Rating,Name,Developer,ReleaseDate,Votes,PositiveVotesPercent,Price,Action,Adventure,FPS,Open World,PvE,PvP,Sandbox,Sci-fi,Simulation
Mostly Positive,1.5685638453217114,1.9424923071739575,0.8832206360798335,-0.23801776920626674,0.8,-6.671762777090143e-17,1,1,1,0,0,0,0,0,0
Very Positive,1.5731369177570518,1.949106556476896,0.595875413875065,-0.22779618091395232,0.9,-0.8152793471067236,0,0,0,0,0,0,0,0,1
Very Positive,1.5777099901923919,-1.0471483777542534,0.021184969465528093,-0.23866783828606,0.86,-6.671762777090143e-17,0,0,0,0,0,0,1,0,1
Very Positive,1.5822830626277322,-1.1397478679953927,0.021184969465528093,-0.2349659804718397,0.84,-0.6659810507539213,1,1,0,0,0,0,0,0,0
Very Positive,1.5868561350630725,1.9557208057798345,0.595875413875065,-0.2263546051303103,0.8,-1.0581194772855098,0,0,0,1,0,0,0,0,0
Very Positive,1.5914292074984129,1.962335055082773,-2.2775768081726198,-0.1356577287047584,0.77,-6.671762777090143e-17,1,1,0,1,1,1,0,0,0
Very Positive,1.596002279933753,1.9689493043857116,0.8832206360798335,-0.2357792468101585,0.83,0.11737420788732479,0,1,0,0,0,0,0,0,0
Very Positive,1.6005753523690933,-1.027305629845438,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,1.6051484248044336,1.8300500690240027,0.021184969465528093,-0.15118322789915187,0.94,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,1.6097214972397738,-1.027305629845438,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,1.614294569675114,1.97556355368865,0.595875413875065,-0.2279865777155654,0.9,-0.34342300307811413,1,1,0,1,0,0,1,0,1
Very Positive,1.6188676421104544,-1.027305629845438,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,1.6234407145457947,1.9821778029915886,-2.5649220303773883,-0.15304095669203394,0.92,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,1.6280137869811349,-1.027305629845438,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Mostly Positive,1.6325868594164752,-1.027305629845438,-1.4155411415583143,-0.23886367499629063,0.79,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,1.6371599318518155,-1.027305629845438,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Mixed,1.6417330042871556,1.988792052294527,0.595875413875065,-0.23863791878866367,0.4,-1.2645566277980265,0,0,0,0,0,1,0,0,1
Mixed,1.646306076722496,1.9954063015974657,0.8832206360798335,-0.23849920111891698,0.64,-1.2645566277980265,0,0,0,0,0,0,0,0,1
Very Positive,1.6508791491578363,0.2558587349246349,-0.2661602527392404,-0.19202062189085187,0.87,-6.671762777090143e-17,1,1,0,1,0,0,1,0,1
Very Positive,1.6554522215931766,2.0020205509004043,-1.4155411415583143,-0.23885279517905558,0.8,-6.671762777090143e-17,1,0,0,0,0,0,0,0,0
Very Positive,1.6600252940285167,-1.027305629845438,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,1.664598366463857,1.4133523629388758,0.30853019167029655,-0.2148219988611743,0.81,1.4997658407836418,0,1,0,0,0,0,0,0,0
Mostly Negative,1.6691714388991974,-0.5973794251544341,0.8832206360798335,-0.23901055252896358,0.33,-0.8042202140435529,1,0,0,0,0,0,0,0,0
Very Positive,1.6737445113345375,-1.0736053749660075,0.021184969465528093,-0.11465696148683409,0.91,1.4997658407836418,1,0,0,0,0,0,0,1,0
Very Positive,1.6783175837698778,0.6990134382215157,-1.7028863637630827,-0.17378604820493496,0.82,0.8085700243354833,1,1,0,1,0,0,0,0,1
Very Positive,1.6828906562052182,-0.8685636465749135,-1.4155411415583143,-0.2340493558697881,0.91,-0.43558244527120193,1,1,0,1,0,0,0,0,1
Very Positive,1.6874637286405585,2.0086348002033425,0.8832206360798335,-0.21203948560331437,0.94,0.11737420788732479,1,0,0,1,0,0,0,0,0
Overwhelmingly Positive,1.6920368010758986,2.015249049506281,-1.4155411415583143,0.3263237906835627,0.95,0.11737420788732479,1,0,1,0,0,1,0,1,0
Mostly Positive,1.696609873511239,-1.0736053749660075,-1.9902315859678512,-0.1961794320289436,0.75,0.5781714188527639,1,1,0,1,0,0,0,0,0
Overwhelmingly Positive,1.7011829459465793,2.0218632988092198,0.595875413875065,-0.2096404859029894,0.96,-0.8152793471067236,1,0,0,0,0,1,0,0,0
Very Positive,1.7057560183819194,-0.8685636465749135,-1.1281959193535458,-0.2340031166465392,0.93,-0.43558244527120193,1,1,0,1,0,0,0,0,1
Very Positive,1.7103290908172597,2.0284775481121584,-0.8408506971487774,0.15969394982039994,0.8,1.4997658407836418,1,1,1,1,0,0,0,0,0
Overwhelmingly Positive,1.7149021632526,2.0350917974150966,-1.4155411415583143,-0.11175749019369753,0.94,-0.5830375527801424,0,0,0,0,0,0,1,0,1
Very Positive,1.7194752356879401,1.2281533824565973,0.8832206360798335,-0.21951935995240024,0.85,-0.5830375527801424,1,1,0,0,0,0,0,0,0
Mixed,1.7240483081232805,2.0417060467180352,0.8832206360798335,-0.2282422534205887,0.63,0.8085700243354833,1,0,0,0,0,1,0,0,0
Mixed,1.7286213805586208,-0.9347061396042987,0.30853019167029655,-0.2382952045457601,0.43,0.5781714188527639,0,1,0,0,0,0,0,0,1
